Source	Target	Interaction_in_cancer
EPOR	IFNA10	0
IFNA10	IL3RA	1
IL3RA	IFNA10	0
IFNA10	IL5RA	1
IL5RA	IFNA10	0
IFNA10	IL6R	1
IL6R	IFNA10	0
IFNA10	IL6ST	1
IL6ST	IFNA10	0
IFNA10	IL13RA1	1
IL13RA1	IFNA10	0
IFNA13	CSF2RB	1
CSF2RB	IFNA13	0
IFNA13	IL23R	1
IL23R	IFNA13	0
IFNA13	EPOR	1
EPOR	IFNA13	0
IFNA13	IFNGR1	1
IFNGR1	IFNA13	0
IFNA13	IFNGR2	1
IFNGR2	IFNA13	0
IFNA13	IL5RA	1
IL5RA	IFNA13	0
IFNA13	IL6R	1
IL6R	IFNA13	0
IFNA13	IL13RA1	1
IL13RA1	IFNA13	0
IFNA14	IL23R	1
IL23R	IFNA14	0
IFNA14	IL6R	1
IL6R	IFNA14	0
IFNA14	IL7R	1
IL7R	IFNA14	0
IFNA14	IL12RB1	1
IL12RB1	IFNA14	0
IFNA14	IL13RA1	1
IL13RA1	IFNA14	0
IFNA16	IL2RA	1
IL2RA	IFNA16	0
IFNA16	IL2RB	1
IL2RB	IFNA16	0
IFNA17	IFNGR2	1
IFNGR2	IFNA17	0
IFNA17	IL2RB	1
IL2RB	IFNA17	0
IFNA17	IL15RA	1
IL15RA	IFNA17	0
IFNA21	EPOR	1
EPOR	IFNA21	0
IFNA21	IFNGR1	1
IFNGR1	IFNA21	0
IFNA21	IL7R	1
IL7R	IFNA21	0
IFNG	EPOR	1
EPOR	IFNG	0
IFNG	IFNGR1	1
IFNGR1	IFNG	0
IFNG	IL2RA	1
IL2RA	IFNG	0
IFNG	IL3RA	1
IL3RA	IFNG	0
IFNG	IL15RA	1
IL15RA	IFNG	0
IL2	IL23R	1
IL23R	IL2	0
IL2	IL2RB	1
IL2RB	IL2	0
IL2	IL3RA	1
IL3RA	IL2	0
IL2	IL4R	1
IL4R	IL2	0
IL2	IL12RB2	1
IL12RB2	IL2	0
IL3	IFNGR1	1
IFNGR1	IL3	0
IL3	IL4R	1
IL4R	IL3	0
IL3	IL13RA1	1
IL13RA1	IL3	0
IL4	IL2RB	1
IL2RB	IL4	0
IL4	IL3RA	1
IL3RA	IL4	0
IL5	CSF2RB	1
CSF2RB	IL5	0
IL5	EPOR	1
EPOR	IL5	0
IL5	IFNGR1	1
IFNGR1	IL5	0
IL5	IFNGR2	1
IFNGR2	IL5	0
IL5	IL2RB	1
IL2RB	IL5	0
IL5	IL2RG	1
IL2RG	IL5	0
IL5	IL3RA	1
IL3RA	IL5	0
IL5	IL15RA	1
IL15RA	IL5	0
IL6	IFNAR1	1
IFNAR1	IL6	0
IL6	IFNAR2	1
IFNAR2	IL6	0
IL6	IFNGR2	1
IFNGR2	IL6	0
IL6	IL2RB	1
IL2RB	IL6	0
IL6	IL4R	1
IL4R	IL6	0
IL6	IL6ST	1
IL6ST	IL6	0
IL6	IL12RB2	1
IL12RB2	IL6	0
IL7	IFNGR1	1
IFNGR1	IL7	0
IL7	IL15RA	1
IL15RA	IL7	0
IL12A	IFNAR1	1
IFNAR1	IL12A	0
IL12A	IL6R	1
IL6R	IL12A	0
IL12B	IL23R	1
IL23R	IL12B	0
IL12B	IL2RG	1
IL2RG	IL12B	0
IL12B	IL3RA	1
IL3RA	IL12B	0
IL12B	IL6R	1
IL6R	IL12B	0
IL12B	IL13RA1	1
IL13RA1	IL12B	0
IL12B	IL15RA	1
IL15RA	IL12B	0
IL13	IFNGR1	1
IFNGR1	IL13	0
IL13	IL2RA	1
IL2RA	IL13	0
IL13	IL3RA	1
IL3RA	IL13	0
IL13	IL7R	1
IL7R	IL13	0
IL13	IL15RA	1
IL15RA	IL13	0
IL15	CSF2RB	1
CSF2RB	IL15	0
IL15	EPOR	1
EPOR	IL15	0
IL15	IFNAR1	1
IFNAR1	IL15	0
IL15	IL2RA	1
IL2RA	IL15	0
IL15	IL7R	1
IL7R	IL15	0
IL23A	IL2RB	1
IL2RB	IL23A	0
IL23A	IL5RA	1
IL5RA	IL23A	0
IL23A	IL7R	1
IL7R	IL23A	0
IL23A	IL12RB2	1
IL12RB2	IL23A	0
IFNAR2	JAK2	1
JAK2	IFNAR2	0
IFNGR1	JAK2	1
JAK2	IFNGR1	0
IFNGR1	JAK3	1
JAK3	IFNGR1	0
IFNGR2	JAK3	1
JAK3	IFNGR2	0
IL2RA	JAK1	1
JAK1	IL2RA	0
IL2RB	JAK1	1
JAK1	IL2RB	0
IL2RB	JAK2	1
JAK2	IL2RB	0
IL5RA	JAK1	1
JAK1	IL5RA	0
IL6R	JAK1	1
JAK1	IL6R	0
IL6R	JAK2	1
JAK2	IL6R	0
IL6ST	JAK1	1
JAK1	IL6ST	0
IL6ST	JAK3	1
JAK3	IL6ST	0
IL7R	JAK2	1
JAK2	IL7R	0
IL12RB1	JAK2	1
JAK2	IL12RB1	0
IL12RB2	JAK2	1
JAK2	IL12RB2	0
IL15RA	JAK1	1
JAK1	IL15RA	0
IL15RA	JAK3	1
JAK3	IL15RA	0
JAK2	STAT1	1
STAT1	JAK2	0
JAK3	STAT1	1
STAT1	JAK3	0
ARAF	MAP2K1	1
MAP2K1	ARAF	0
ALK	PIK3CD	1
PIK3CD	ALK	0
ALK	PIK3R1	1
PIK3R1	ALK	0
ALK	PIK3R2	1
PIK3R2	ALK	0
MAP2K1	MAPK1	1
MAPK1	MAP2K1	0
MAP2K1	MAPK3	1
MAPK3	MAP2K1	0
ALK	HRAS	1
HRAS	ALK	0
MAPK3	JUN	1
JUN	MAPK3	0
RARA	CCNA2	1
CCNA2	RARA	0
MAPK1	MYC	1
MYC	MAPK1	0
CALM1	CAMK2A	1
CAMK2A	CALM1	0
CALM2	CAMK2G	1
CAMK2G	CALM2	0
CAMK2A	NRAS	1
NRAS	CAMK2A	0
CAMK2G	NRAS	1
NRAS	CAMK2G	0
FLT3LG	FLT3	1
FLT3	FLT3LG	0
JAG2	NOTCH2	1
NOTCH2	JAG2	0
FGF1	FGFR3	1
FGFR3	FGF1	0
FGF2	FGFR1	1
FGFR1	FGF2	0
FGF2	FGFR3	1
FGFR3	FGF2	0
FGF3	FGFR2	1
FGFR2	FGF3	0
FGF3	FGFR4	1
FGFR4	FGF3	0
FGF4	FGFR2	1
FGFR2	FGF4	0
FGF4	FGFR4	1
FGFR4	FGF4	0
FGF6	FGFR4	1
FGFR4	FGF6	0
FGF9	FGFR2	1
FGFR2	FGF9	0
FGF9	FGFR4	1
FGFR4	FGF9	0
FGF10	FGFR1	1
FGFR1	FGF10	0
FGF20	FGFR2	1
FGFR2	FGF20	0
FGF21	FGFR3	1
FGFR3	FGF21	0
FGF22	FGFR2	1
FGFR2	FGF22	0
FGF23	FGFR2	1
FGFR2	FGF23	0
FGF18	FGFR2	1
FGFR2	FGF18	0
FGF18	FGFR4	1
FGFR4	FGF18	0
FGF17	FGFR2	1
FGFR2	FGF17	0
FGF16	FGFR1	1
FGFR1	FGF16	0
FGF19	FGFR4	1
FGFR4	FGF19	0
DLL3	NOTCH1	1
NOTCH1	DLL3	0
DLL3	NOTCH2	1
NOTCH2	DLL3	0
DLL4	NOTCH3	1
NOTCH3	DLL4	0
PLCG2	PRKCG	1
PRKCG	PLCG2	0
GRB2	RRAS	1
RRAS	GRB2	0
PIK3CA	AKT3	1
AKT3	PIK3CA	0
PIK3R2	AKT1	1
AKT1	PIK3R2	0
SOS1	RRAS2	1
RRAS2	SOS1	0
RRAS2	ARAF	1
ARAF	RRAS2	0
CD44	VAV3	1
VAV3	CD44	0
CD44	VAV2	1
VAV2	CD44	0
ARHGEF12	RHOA	1
RHOA	ARHGEF12	0
WNT16	FZD6	1
FZD6	WNT16	0
WNT4	FZD1	1
FZD1	WNT4	0
WNT4	FZD8	1
FZD8	WNT4	0
WNT1	FZD10	1
FZD10	WNT1	0
WNT1	FZD1	1
FZD1	WNT1	0
WNT1	FZD6	1
FZD6	WNT1	0
WNT2	FZD5	1
FZD5	WNT2	0
WNT2	FZD8	1
FZD8	WNT2	0
WNT3	FZD3	1
FZD3	WNT3	0
WNT5A	FZD5	1
FZD5	WNT5A	0
WNT5A	FZD7	1
FZD7	WNT5A	0
WNT6	FZD4	1
FZD4	WNT6	0
WNT7A	FZD2	1
FZD2	WNT7A	0
WNT7A	FZD5	1
FZD5	WNT7A	0
WNT7A	FZD8	1
FZD8	WNT7A	0
WNT7A	FZD9	1
FZD9	WNT7A	0
WNT7B	FZD3	1
FZD3	WNT7B	0
WNT8A	FZD5	1
FZD5	WNT8A	0
WNT8A	FZD7	1
FZD7	WNT8A	0
WNT8A	FZD9	1
FZD9	WNT8A	0
WNT8B	FZD6	1
FZD6	WNT8B	0
WNT10B	FZD2	1
FZD2	WNT10B	0
WNT10B	FZD7	1
FZD7	WNT10B	0
WNT11	FZD10	1
FZD10	WNT11	0
WNT11	FZD4	1
FZD4	WNT11	0
WNT11	FZD7	1
FZD7	WNT11	0
WNT11	FZD8	1
FZD8	WNT11	0
WNT2B	FZD6	1
FZD6	WNT2B	0
WNT2B	FZD7	1
FZD7	WNT2B	0
WNT9A	FZD10	1
FZD10	WNT9A	0
WNT9A	FZD5	1
FZD5	WNT9A	0
WNT9A	FZD6	1
FZD6	WNT9A	0
WNT9A	FZD9	1
FZD9	WNT9A	0
WNT9B	FZD6	1
FZD6	WNT9B	0
WNT9B	FZD9	1
FZD9	WNT9B	0
WNT10A	FZD10	1
FZD10	WNT10A	0
WNT5B	FZD10	1
FZD10	WNT5B	0
WNT5B	FZD1	1
FZD1	WNT5B	0
WNT5B	FZD6	1
FZD6	WNT5B	0
WNT3A	FZD2	1
FZD2	WNT3A	0
WNT3A	FZD9	1
FZD9	WNT3A	0
PTPN6	KDR	1
KDR	PTPN6	0
RRAS2	MAPK1	1
MAPK1	RRAS2	0
HRAS	MAPK3	1
MAPK3	HRAS	0
NRAS	MAPK1	1
MAPK1	NRAS	0
NRAS	MAPK3	1
MAPK3	NRAS	0
PRKACG	PTK2	1
PTK2	PRKACG	0
PTK2	MAPK12	1
MAPK12	PTK2	0
ROCK1	GAB1	1
GAB1	ROCK1	0
GPC3	WNT5B	1
WNT5B	GPC3	0
GPC3	WNT3A	1
WNT3A	GPC3	0
FZD6	CTNNB1	1
CTNNB1	FZD6	0
FZD9	CTNNB1	1
CTNNB1	FZD9	0
CD44	TIAM1	1
TIAM1	CD44	0
ITGA2	PRKACA	1
PRKACA	ITGA2	0
ITGA2	PRKACB	1
PRKACB	ITGA2	0
ITGB1	SRC	1
SRC	ITGB1	0
ITPR1	CAMK2A	1
CAMK2A	ITPR1	0
ITPR1	CAMK2G	1
CAMK2G	ITPR1	0
ITPR3	CAMK2A	1
CAMK2A	ITPR3	0
ITPR3	CAMK2D	1
CAMK2D	ITPR3	0
CAMK2D	FLNC	1
FLNC	CAMK2D	0
CAMK2G	FLNB	1
FLNB	CAMK2G	0
IQGAP1	MAPK3	1
MAPK3	IQGAP1	0
MAPK1	MMP9	1
MMP9	MAPK1	0
MAPK3	MMP9	1
MMP9	MAPK3	0
ARAF	MAPK1	1
MAPK1	ARAF	0
RAF1	MAPK1	1
MAPK1	RAF1	0
BRAF	MAPK1	1
MAPK1	BRAF	0
EZR	ACTB	1
ACTB	EZR	0
ERBB3	CTNNB1	1
CTNNB1	ERBB3	0
MAPK3	PLAU	1
PLAU	MAPK3	0
MET	GAB1	1
GAB1	MET	0
PIK3CB	PDPK1	1
PDPK1	PIK3CB	0
PIK3R1	PDPK1	1
PDPK1	PIK3R1	0
CBL	CTNNB1	1
CTNNB1	CBL	0
DCN	TGFB1	1
TGFB1	DCN	0
ANK2	ITPR1	1
ITPR1	ANK2	0
ANK2	ITPR2	1
ITPR2	ANK2	0
ANK2	ITPR3	1
ITPR3	ANK2	0
CBL	MYC	1
MYC	CBL	0
RHOA	MAPK10	1
MAPK10	RHOA	0
RAC2	MAPK9	1
MAPK9	RAC2	0
RALB	RAC1	1
RAC1	RALB	0
RALB	RAC3	1
RAC3	RALB	0
CDC42	PAK3	1
PAK3	CDC42	0
GAB1	CRK	1
CRK	GAB1	0
GAB1	PTPN11	1
PTPN11	GAB1	0
IKBKG	RELA	1
RELA	IKBKG	0
AKT3	BCL2L1	1
BCL2L1	AKT3	0
ARHGEF6	RAC1	1
RAC1	ARHGEF6	0
ILK	AKT2	1
AKT2	ILK	0
IGF1R	SHC2	1
SHC2	IGF1R	0
CALML6	CAMK4	1
CAMK4	CALML6	0
CALML5	CAMK1	1
CAMK1	CALML5	0
CALM3	CAMK1D	1
CAMK1D	CALM3	0
EGFR	SHC3	1
SHC3	EGFR	0
CAMK1D	KRAS	1
KRAS	CAMK1D	0
CAMK4	NRAS	1
NRAS	CAMK4	0
PRKCB	NRAS	1
NRAS	PRKCB	0
PRKCG	KRAS	1
KRAS	PRKCG	0
SHC3	GRB2	1
GRB2	SHC3	0
GSK3B	ATF4	1
ATF4	GSK3B	0
GSK3B	CREB3L3	1
CREB3L3	GSK3B	0
FGFR1	PIK3R2	1
PIK3R2	FGFR1	0
FGFR2	PIK3R2	1
PIK3R2	FGFR2	0
INSRR	PIK3CA	1
PIK3CA	INSRR	0
INSRR	PIK3CB	1
PIK3CB	INSRR	0
INSRR	PIK3CD	1
PIK3CD	INSRR	0
CTNNB1	EP300	1
EP300	CTNNB1	0
IGF1	ERBB2	1
ERBB2	IGF1	0
INS	EGFR	1
EGFR	INS	0
INS	IGF1R	1
IGF1R	INS	0
INS	PDGFRB	1
PDGFRB	INS	0
PDGFA	ERBB2	1
ERBB2	PDGFA	0
PDGFB	EGFR	1
EGFR	PDGFB	0
PDGFC	PDGFRA	1
PDGFRA	PDGFC	0
TGFA	INSRR	1
INSRR	TGFA	0
PDGFD	ERBB2	1
ERBB2	PDGFD	0
ATF4	EP300	1
EP300	ATF4	0
CREB3L2	CREBBP	1
CREBBP	CREB3L2	0
FZD2	DVL2	1
DVL2	FZD2	0
FZD3	DVL1	1
DVL1	FZD3	0
FZD6	DVL3	1
DVL3	FZD6	0
MAPK1	CDK4	1
CDK4	MAPK1	0
FGF1	PDGFRA	1
PDGFRA	FGF1	0
FGF2	EGFR	1
EGFR	FGF2	0
FGF2	MET	1
MET	FGF2	0
FGF2	PDGFRA	1
PDGFRA	FGF2	0
FGF5	PDGFRB	1
PDGFRB	FGF5	0
FGF6	PDGFRB	1
PDGFRB	FGF6	0
FGF7	PDGFRA	1
PDGFRA	FGF7	0
FGF8	PDGFRB	1
PDGFRB	FGF8	0
FGF10	EGFR	1
EGFR	FGF10	0
FGF10	PDGFRB	1
PDGFRB	FGF10	0
FGF20	EGFR	1
EGFR	FGF20	0
FGF20	PDGFRA	1
PDGFRA	FGF20	0
FGF21	MET	1
MET	FGF21	0
FGF21	PDGFRB	1
PDGFRB	FGF21	0
FGF22	PDGFRA	1
PDGFRA	FGF22	0
HGF	EGFR	1
EGFR	HGF	0
PDGFC	MET	1
MET	PDGFC	0
FGF18	PDGFRA	1
PDGFRA	FGF18	0
FGF17	EGFR	1
EGFR	FGF17	0
FGF16	EGFR	1
EGFR	FGF16	0
FGF16	PDGFRB	1
PDGFRB	FGF16	0
FGF19	PDGFRB	1
PDGFRB	FGF19	0
EGFR	NRAS	1
NRAS	EGFR	0
IGF1R	KRAS	1
KRAS	IGF1R	0
MET	HRAS	1
HRAS	MET	0
MET	NRAS	1
NRAS	MET	0
ABL1	SHC4	1
SHC4	ABL1	0
ABL1	SHC3	1
SHC3	ABL1	0
ABL1	SHC1	1
SHC1	ABL1	0
BCR	SHC2	1
SHC2	BCR	0
BCR	SHC1	1
SHC1	BCR	0
GAB2	PIK3R2	1
PIK3R2	GAB2	0
FLT3	STAT5A	1
STAT5A	FLT3	0
PML	RARA	1
RARA	PML	0
RARA	ZBTB16	1
ZBTB16	RARA	0
RARA	CEBPE	1
CEBPE	RARA	0
KIT	STAT5A	1
STAT5A	KIT	0
CKS1B	SKP2	1
SKP2	CKS1B	0
ERBB2	PLCG2	1
PLCG2	ERBB2	0
HES1	MYC	1
MYC	HES1	0
HES5	CCND1	1
CCND1	HES5	0
HES5	CDKN1A	1
CDKN1A	HES5	0
HES5	NFKB2	1
NFKB2	HES5	0
ESR1	MYC	1
MYC	ESR1	0
FGFR1	SHC1	1
SHC1	FGFR1	0
KIT	SHC3	1
SHC3	KIT	0
PGR	WNT1	1
WNT1	PGR	0
CDX2	CDH17	1
CDH17	CDX2	0
CDX2	MUC2	1
MUC2	CDX2	0
SMAD3	CDKN1A	1
CDKN1A	SMAD3	0
FGFR2	GAB1	1
GAB1	FGFR2	0
CDX2	SHH	1
SHH	CDX2	0
MET	PIK3CD	1
PIK3CD	MET	0
MYC	LDHAL6A	1
LDHAL6A	MYC	0
MYC	PKM	1
PKM	MYC	0
PDK1	PDHB	1
PDHB	PDK1	0
MYC	HK1	1
HK1	MYC	0
MYC	HKDC1	1
HKDC1	MYC	0
MYC	SLC2A1	1
SLC2A1	MYC	0
HIF1A	PDK1	1
PDK1	HIF1A	0
HIF1A	LDHA	1
LDHA	HIF1A	0
HIF1A	PGAM1	1
PGAM1	HIF1A	0
FGFR3	NRAS	1
NRAS	FGFR3	0
FGFR2	KRAS	1
KRAS	FGFR2	0
FLT3	KRAS	1
KRAS	FLT3	0
PIP5K1C	WAS	1
WAS	PIP5K1C	0
HRAS	PLCG1	1
PLCG1	HRAS	0
KRAS	PLCG1	1
PLCG1	KRAS	0
MAPK1	PLA2G4B	1
PLA2G4B	MAPK1	0
MAPK1	PLA2G4A	1
PLA2G4A	MAPK1	0
MAPK3	PLA2G4E	1
PLA2G4E	MAPK3	0
PIK3CD	CHKA	1
CHKA	PIK3CD	0
JUN	CHKB	1
CHKB	JUN	0
MAPK8	PCYT1B	1
PCYT1B	MAPK8	0
MAPK10	PCYT1A	1
PCYT1A	MAPK10	0
PIK3CD	PLD2	1
PLD2	PIK3CD	0
PIK3R1	PLD1	1
PLD1	PIK3R1	0
PIK3R2	PLD1	1
PLD1	PIK3R2	0
PIK3R2	PLD2	1
PLD2	PIK3R2	0
PIK3R3	PLD1	1
PLD1	PIK3R3	0
RALGDS	CHKB	1
CHKB	RALGDS	0
SP1	SLC22A1	1
SLC22A1	SP1	0
NRAS	PLD1	1
PLD1	NRAS	0
MAPK9	PLA2G4E	1
PLA2G4E	MAPK9	0
MAPK9	PLA2G4F	1
PLA2G4F	MAPK9	0
MAPK10	PLA2G4B	1
PLA2G4B	MAPK10	0
MAPK10	PLA2G4C	1
PLA2G4C	MAPK10	0
SP1	PCYT1A	1
PCYT1A	SP1	0
RAC1	WASF1	1
WASF1	RAC1	0
RAC3	WASF1	1
WASF1	RAC3	0
HIF1A	CHKA	1
CHKA	HIF1A	0
PTPN6	ZAP70	1
ZAP70	PTPN6	0
CD28	PIK3CA	1
PIK3CA	CD28	0
CD28	PIK3R2	1
PIK3R2	CD28	0
PTPN6	PIK3R1	1
PIK3R1	PTPN6	0
PTPN11	PIK3CA	1
PIK3CA	PTPN11	0
PTPN6	PRKCQ	1
PRKCQ	PTPN6	0
IFNGR1	HRAS	1
HRAS	IFNGR1	0
PTPN6	MAPK1	1
MAPK1	PTPN6	0
PTPN11	MAPK3	1
MAPK3	PTPN11	0
IFNGR1	PIK3CB	1
PIK3CB	IFNGR1	0
IFNGR1	PIK3R3	1
PIK3R3	IFNGR1	0
IFNGR2	PIK3R1	1
PIK3R1	IFNGR2	0
AKT2	JUN	1
JUN	AKT2	0
PPP3CB	NFATC1	1
NFATC1	PPP3CB	0
PPP3CC	NFATC1	1
NFATC1	PPP3CC	0
PPP3R1	NFATC3	1
NFATC3	PPP3R1	0
PPP3R2	NFATC2	1
NFATC2	PPP3R2	0
MAPK3	NFATC2	1
NFATC2	MAPK3	0
MAP3K3	MAP2K6	1
MAP2K6	MAP3K3	0
FOS	CD274	1
CD274	FOS	0
NFKB1	CD274	1
CD274	NFKB1	0
RELA	CD274	1
CD274	RELA	0
ZAP70	LAT	1
LAT	ZAP70	0
PTPN6	BATF3	1
BATF3	PTPN6	0
NFATC2	CD274	1
CD274	NFATC2	0
NCOR2	NOTCH1	1
NOTCH1	NCOR2	0
HDAC8	NOTCH1	1
NOTCH1	HDAC8	0
YWHAG	YWHAZ	1
YWHAZ	YWHAG	1
SFN	SFN	1
AKT1	AKT1	1
ARAF	CDK4	1
CDK4	ARAF	1
AURKA	TSC1	1
TSC1	AURKA	1
BECN1	TSC1	1
TSC1	BECN1	1
BRAF	YWHAG	1
YWHAG	BRAF	1
BRAF	YWHAZ	1
YWHAZ	BRAF	1
BRAF	AKT1	1
AKT1	BRAF	1
CCND2	AURKA	1
AURKA	CCND2	1
CCND2	CCNE1	1
CCNE1	CCND2	1
CD44	FGFR4	1
FGFR4	CD44	1
CDK6	LATS2	1
LATS2	CDK6	1
CDK6	STK11	1
STK11	CDK6	1
CDKN2A	CDK6	0
CDK6	CDKN2A	0
CDKN2B	CCND2	1
